"Rank","Name","Symbol","revenue_ttm","price (GBP)","country"
"1","Walmart","WMT","665035000000","61.0291862","United States"
"2","Amazon","AMZN","604334000000","143.4542092","United States"
"3","Saudi Aramco","2222.SR","495354806850","5.5054048272","Saudi Arabia"
"4","Sinopec","600028.SS","435696880608","0.74829500936","China"
"5","PetroChina","601857.SS","429671599508","0.9697693508","China"
"6","Berkshire Hathaway","BRK-B","402877000000","347.5375756","United States"
"7","Apple","AAPL","385603000000","176.70690556","United States"
"8","UnitedHealth","UNH","381255000000","441.4872436","United States"
"9","CVS Health","CVS","363248000000","47.7291744","United States"
"10","Volkswagen","VOW3.DE","350679303398","79.99589452","Germany"
"11","Exxon Mobil","XOM","340655000000","87.8692272","United States"
"12","Alphabet (Google)","GOOG","328284000000","126.2529622","United States"
"13","China State Construction Engineering","601668.SS","319969725663","0.66443445372","China"
"14","McKesson","MCK","313751000000","371.626941","United States"
"15","Toyota","TM","308598831420","136.2079696","Japan"
"16","Shell","SHEL","302023000000","50.136968","United Kingdom"
"17","Cencora","COR","283830824000","170.9381064","United States"
"18","JBS","JBSS3.SA","281463003188","4.2351565504","Brazil"
"19","Glencore","GLCNF","255984000000","4.3507916","Switzerland"
"20","Costco","COST","253695000000","684.6743972","United States"
"21","Microsoft","MSFT","245122000000","326.3169896","United States"
"22","Cardinal Health","CAH","226827000000","84.1813408","United States"
"23","Exor","EXO.AS","223100789399","80.55288728","Netherlands"
"24","Cigna","CI","216008000000","264.0915262","United States"
"25","TotalEnergies","TTE","210244000000","49.6074058","France"
"26","Samsung","005930.KS","209374855661","35.015262232","South Korea"
"27","BP","BP","201589000000","23.8836362","United Kingdom"
"28","Foxconn (Hon Hai Precision Industry)","2317.TW","197384371388","4.4601480992","Taiwan"
"29","Chevron","CVX","197009000000","110.3775256","United States"
"30","Ford","F","180348000000","8.0272486","United States"
"31","General Motors","GM","178092000000","34.4672606","United States"
"32","Elevance Health","ELV","171719000000","396.3411136","United States"
"33","JPMorgan Chase","JPM","170327000000","157.992406","United States"
"34","China Railway Group","0390.HK","169791088587","0.39881595968","China"
"35","BMW","BMW.DE","167358434740","66.840350336","Germany"
"36","Mercedes-Benz","MBG.DE","162018443309","49.083253516","Germany"
"37","Centene","CNC","157745000000","56.8269768","United States"
"38","China Railway Construction","601186.SS","155225616753","0.9579437316","China"
"39","Jingdong Mall","JD","153999902333","31.5680028","China"
"40","Home Depot","HD","152089000000","305.4049974","United States"
"41","Phillips 66","PSX","151853000000","99.15233088","United States"
"42","Kroger","KR","150202000000","43.1574144","United States"
"43","Meta Platforms (Facebook)","META","149783000000","433.3799892","United States"
"44","Marathon Petroleum","MPC","147792000000","123.7537334","United States"
"45","Walgreens Boots Alliance","WBA","145532000000","6.8614498","United States"
"46","China Mobile","0941.HK","142724816779","7.1796671548","China"
"47","Honda","HMC","141023328597","24.230328","Japan"
"48","Valero Energy","VLO","140067000000","102.4874298","United States"
"49","AXA","CS.PA","134351177679","29.35031822","France"
"50","Verizon","VZ","134243000000","34.2272432","United States"
"51","Mitsubishi Corporation","8058.T","133590219121","15.792230568","Japan"
"52","Alibaba","BABA","132417126310","84.01294764","China"
"53","Prudential","PUK","128559629534","14.268691548","United Kingdom"
"54","CITIC limited","0267.HK","125712987553","0.8973374332","China"
"55","Hyundai","HYMTF","125353149030","50.2969796","South Korea"
"56","AT&T","T","122197000000","16.57758274","United States"
"57","Deutsche Telekom","DTE.DE","121538445494","22.350496484","Germany"
"58","Comcast","CMCSA","121113000000","31.678487","United States"
"59","Ping An Insurance","601318.SS","113107038246","6.1379535408","China"
"60","ICBC","1398.HK","112933681186","0.45355592804","China"
"61","Humana","HUM","112036000000","243.122387","United States"
"62","Reliance Industries","RELIANCE.NS","111086832417","26.82175396","India"
"63","Nestlé","NESN.SW","111031817679","77.11339984","Switzerland"
"64","Allianz","ALV.DE","107852516437","250.10270256","Germany"
"65","Target","TGT","107300000000","118.179996","United States"
"66","China Communications Construction","601800.SS","105402775570","1.039656322","China"
"67","Equinor","EQNR","105318000000","19.1290058","Norway"
"68","China Construction Bank","601939.SS","105087977531","0.8525799028","China"
"69","Life Insurance Corporation of India (LIC)","LICI.NS","104146002488","9.145501096","India"
"70","Stellantis","STLA","100924361250","10.610293","Netherlands"
"71","ENI","E","98895013012","23.239627608","Italy"
"72","Bank of America","BAC","98321000000","29.9031202","United States"
"73","SAIC Motor","600104.SS","98092564899","1.5729216476","China"
"74","SK Group","034730.KS","97443914539","87.22460904","South Korea"
"75","Agricultural Bank of China","601288.SS","96889079690","0.51606560252","China"
"76","NVIDIA","NVDA","96307000000","92.1666816","United States"
"77","Ahold Delhaize","AD.AS","96094832570","26.327470508","Netherlands"
"78","Itōchū Shōji","8001.T","95761078314","41.067891492","Japan"
"79","Tesla","TSLA","95318000000","200.357382","United States"
"80","LVMH","MC.PA","95238779571","585.9929576","France"
"81","Brookfield Corporation","BN","94916000000","40.4448368","Canada"
"82","ENEOS Holdings","5020.T","94550414613","4.1650943284","Japan"
"83","Carrefour","CA.PA","93864691576","13.070890428","France"
"84","Uniper","UN0.DE","92251425293","45.663577036","Germany"
"85","Indian Oil","IOC.NS","92218272535","1.636194806","India"
"86","Pepsico","PEP","92054000000","130.1580072","United States"
"87","Dell","DELL","91839000000","90.4141736","United States"
"88","ENGIE","ENGI.PA","91273491046","13.049784136","France"
"89","NTT (Nippon Telegraph &amp; Telephone)","9432.T","91187742362","0.78519978","Japan"
"90","Mitsui Bussan","8031.T","91000928004","16.998413248","Japan"
"91","Walt Disney","DIS","90028000000","73.256129732","United States"
"92","Enel","ENEL.MI","89871180222","6.0642720088","Italy"
"93","BYD","002594.SZ","89658591321","33.040033324","China"
"94","United Parcel Service","UPS","89502000000","103.1617644","United States"
"95","PTT PCL","PTT-R.BK","89239309811","0.768741444","Thailand"
"96","Archer Daniels Midland (ADM)","ADM","88768000000","45.5385394","United States"
"97","DHL Group (Deutsche Post)","DHL.DE","88130240490","33.639695844","Germany"
"98","FedEx","FDX","87591000000","206.929287","United States"
"99","E.ON","EOAN.DE","87444973643","11.297657116","Germany"
"100","Sony","SONY","87211612525","75.167354","Japan"
"101","Johnson & Johnson","JNJ","86576000000","122.67556","United States"
"102","Nissan","7201.T","86451000355","2.152879882","Japan"
"103","Bank of China","601988.SS","86314880725","0.53756811372","China"
"104","Generali","G.MI","86209332084","21.919836692","Italy"
"105","Tencent","TCEHY","86165584253","43.698406","China"
"106","Tesco","TSCO.L","86157792323","3.6099988488","United Kingdom"
"107","StoneX Group","SNEX","85384400000","62.137838","United States"
"108","Dior","CDI.PA","84937516761","549.6855636","France"
"109","Procter & Gamble","PG","84039000000","131.9790916","United States"
"110","Lowe's Companies","LOW","84023000000","204.1824212","United States"
"111","Siemens","SIE.DE","83956343057","152.91546652","Germany"
"112","PKN Orlen","PKN.WA","83881988983","11.013598428","Poland"
"113","Energy Transfer Partners","ET","83629000000","12.210409","United States"
"114","Wells Fargo","WFC","82887000000","42.441172","United States"
"115","Repsol","REP.MC","82410053170","9.980456864","Spain"
"116","Japan Post Holdings","6178.T","81589585320","7.3064268204","Japan"
"117","Sinopharm","1099.HK","80057351854","2.0331835856","China"
"118","Citigroup","C","79824000000","46.8910184","United States"
"119","Albertsons","ACI","79452900000","14.0886404","United States"
"120","T-Mobile US","TMUS","79096000000","156.2094196","United States"
"121","Sysco","SYY","78844000000","58.8766492","United States"
"122","Petrobras","PBR","78375496031","10.979234032","Brazil"
"123","Oil &amp; Natural Gas","ONGC.NS","77528551410","2.7029235668","India"
"124","Vinci","DG.PA","77255140394","89.16532116","France"
"125","Kia","000270.KS","77160091428","56.8784091","South Korea"
"126","7-Eleven","3382.T","77070090999","11.483803944","Japan"
"127","BNP Paribas","BNP.PA","75244964637","52.063888644","France"
"128","Foxconn Industrial Internet","601138.SS","74631762705","2.708272526","China"
"129","TSMC","TSM","73867987262","134.0059052","Taiwan"
"130","Boeing","BA","73557000000","116.3665312","United States"
"131","Raytheon Technologies","RTX","72417000000","91.7628428","United States"
"132","China Telecom","0728.HK","72272971401","0.43596074772","China"
"133","Airbus","AIR.PA","72072695634","111.32159404","Netherlands"
"134","Alimentation Couche-Tard","ATD.TO","71917800000","42.328325724","Canada"
"135","Roche","ROG.SW","71888614930","244.85279816","Switzerland"
"136","The People's Insurance Company (PICC)","601319.SS","71737346044","0.7998979884","China"
"137","Dai-ichi Life Holdings","8750.T","71383810719","19.694227728","Japan"
"138","Lockheed Martin","LMT","71069000000","444.0626684","United States"
"139","China Life Insurance","601628.SS","71024094349","4.7305981816","China"
"140","Vodafone","VOD","70493076497","7.657698","United Kingdom"
"141","BASF","BAS.DE","70430092369","40.06538072","Germany"
"142","Toyota Tsusho","8015.T","69539781842","13.826602356","Japan"
"143","Koç Holding","KCHOL.IS","68968959519","4.2353775188","Turkey"
"144","Munich RE (Münchener Rück)","MUV2.DE","68353328233","419.56794028","Germany"
"145","HCA Healthcare","HCA","68347000000","303.1991232","United States"
"146","MetLife","MET","68071000000","62.442622","United States"
"147","Progressive","PGR","67801000000","190.68049","United States"
"148","Zurich Insurance Group","ZURN.SW","67336000000","462.24836772","Switzerland"
"149","Korea Electric Power","KEP","67092358385","5.962337","South Korea"
"150","HSBC","HSBC","66985000000","34.402494","United Kingdom"
"151","Caterpillar","CAT","66368000000","297.3129822","United States"
"152","Hitachi","6501.T","66282234216","20.223713732","Japan"
"153","Santander","SAN","65880637822","3.8898058","Spain"
"154","LG Electronics","066570.KS","64577872230","59.383581188","South Korea"
"155","Accenture","ACN","64475845000","268.1565828","Ireland"
"156","Aeon","8267.T","64458675478","20.8548452","Japan"
"157","ArcelorMittal","MT","63699000000","19.9138246","Luxembourg"
"158","American Express","AXP","63268000000","203.938594","United States"
"159","Merck","MRK","62479000000","86.1243388","United States"
"160","Prudential Financial","PRU","62456000000","91.6142606","United States"
"161","Country Garden","2007.HK","62400643767","0.047408313044","China"
"162","IBM","IBM","62362000000","168.088376","United States"
"163","Société Générale","GLE.PA","62232161848","18.753435716","France"
"164","General Electric","GE","61915000000","140.2501674","United States"
"165","Bouygues","EN.PA","60912365770","25.381801952","France"
"166","Nippon Steel","5401.T","60511781598","17.105392432","Japan"
"167","CNOOC","0883.HK","60337157742","1.8982861872","China"
"168","Allstate","ALL","60302000000","142.3226986","United States"
"169","Delta Air Lines","DAL","60117000000","38.8066228","United States"
"170","Anheuser-Busch Inbev","BUD","59927000000","50.365556","Belgium"
"171","Daimler Truck","DTG.F","59805217527","28.345521568","Germany"
"172","Idemitsu Kosan","5019.T","59485386564","5.4985395676","Japan"
"173","Performance Food Group","PFGC","58281200000","59.4100212","United States"
"174","Unilever","UL","58038974771","49.679792","United Kingdom"
"175","Panasonic","6752.T","57971633469","6.6485276976","Japan"
"176","SK Innovation","096775.KS","57444317897","46.231465824","South Korea"
"177","Vanke","2202.HK","57004489902","0.72823031668","China"
"178","Lenovo","0992.HK","56863784000","1.0361436864","Hong Kong"
"179","ConocoPhillips","COP","56447000000","79.2666988","United States"
"180","TD Synnex","SNX","56291082000","90.4141736","United States"
"181","Bunge","BG","55821000000","73.8110652","United States"
"182","Pfizer","PFE","55642000000","22.115889","United States"
"183","United Airlines Holdings","UAL","55635000000","43.946043","United States"
"184","TJX Companies","TJX","55623000000","89.4121962","United States"
"185","POSCO","PKX","55227769629","54.2934598","South Korea"
"186","Intel","INTC","55121000000","18.027287836","United States"
"187","AbbVie","ABBV","55000000000","148.2621768","United States"
"188","Enterprise Products","EPD","54863000000","22.2720908","United States"
"189","Deere & Company","DE","54848000000","316.1981608","United States"
"190","Midea","000333.SZ","54821959350","8.177507112","China"
"191","Charter Communications","CHTR","54659000000","246.6540716","United States"
"192","Rio Tinto","RIO","54041000000","54.3048892","United Kingdom"
"193","Chubb","CB","53833000000","219.0863588","Switzerland"
"194","BHP Group","BHP","53817000000","47.4091512","Australia"
"195","Oracle","ORCL","53815000000","128.6112284","United States"
"196","Bharat Petroleum","BPCL.NS","53806964559","3.3600378708","India"
"197","Cisco","CSCO","53803000000","40.2352978","United States"
"198","American Airlines","AAL","53448000000","8.677733852","United States"
"199","HP","HPQ","53321000000","27.144825","United States"
"200","Walmex","WMMVF","53268864646","2.28588","Mexico"
"201","Tyson Foods","TSN","53092000000","45.5499688","United States"
"202","Compagnie de Saint-Gobain","SGO.PA","53000221092","68.985039148","France"
"203","Tata Motors","TATAMOTORS.NS","52916067823","8.852146496","India"
"204","CATL","300750.SZ","52768937950","27.08158232","China"
"205","Morgan Stanley","MS","52688000000","78.8400012","United States"
"206","Volvo Group","VOLV-A.ST","52392222205","20.058749392","Sweden"
"207","Hindustan Petroleum","HINDPETRO.NS","52065129513","4.0012576892","India"
"208","Nike","NKE","51362000000","67.966832","United States"
"209","Traton","8TRA.DE","51187897208","24.866716992","Germany"
"210","Sanofi","SNY","51136758851","43.9536626","France"
"211","Bayer","BAYN.DE","50873527669","25.896810716","Germany"
"212","China Unicom","0762.HK","50718682162","0.6519863132","Hong Kong"
"213","Goldman Sachs","GS","50079000000","374.4728616","United States"
"214","Renault","RNO.PA","49762402789","32.896708648","France"
"215","Plains All American Pipeline","PAA","49697000000","13.200957","United States"
"216","Plains GP","PAGP","49697000000","14.09626","United States"
"217","Marubeni","8002.T","49463263396","12.516107352","Japan"
"218","Iberdrola","IBE.MC","49361104546","11.711401396","Spain"
"219","AstraZeneca","AZN","49133000000","59.394782","United Kingdom"
"220","Maersk","MAERSK-B.CO","48996000000","1275.2086364","Denmark"
"221","Novartis","NVS","48860000000","87.8463684","Switzerland"
"222","Denso","6902.T","48758027955","11.36882418","Japan"
"223","Tokio Marine","8766.T","48307239619","27.979475984","Japan"
"224","China Pacific Insurance","601601.SS","47839978790","4.2037866572","China"
"225","China Shenhua Energy","601088.SS","47616857288","4.6875931592","China"
"226","Pinduoduo","PDD","47565550959","105.6381344","China"
"227","Veolia","VIE.PA","47223171043","24.84980148","France"
"228","Sumitomo","8053.T","47127331260","17.083981356","Japan"
"229","America Movil","AMX","47082157467","12.5266224","Mexico"
"230","Broadcom","AVGO","46815000000","130.523748","United States"
"231","Bristol-Myers Squibb","BMY","46509000000","39.1952224","United States"
"232","Coca-Cola","KO","46465000000","54.8001632","United States"
"233","Legal &amp; General","LGEN.L","46428403078","2.2660004636","United Kingdom"
"234","World Kinect","WKC","46164900000","23.323443208","United States"
"235","SoftBank","9984.T","46103468094","45.07412478","Japan"
"236","CM Bank","3968.HK","45889560009","3.7682274624","China"
"237","L'Oréal","OR.PA","45525646695","340.6189788","France"
"238","George Weston","WN.TO","45060244958","126.25143828","Canada"
"239","UBS","UBS","44948000000","23.407335004","Switzerland"
"240","General Dynamics","GD","44946000000","228.2984552","United States"
"241","Orange","ORAN","44812353255","8.831573576","France"
"242","Loblaw Companies","L.TO","44609459001","100.08801776","Canada"
"243","ENKA","ENKAI.IS","44221590246","1.0206149416","Turkey"
"244","Telefónica","TEF","44094171500","3.7297942","Spain"
"245","Cenovus Energy","CVE","44085796679","12.7133026","Canada"
"246","The Travelers Companies","TRV","44082000000","177.7957464","United States"
"247","MS&amp;AD Insurance","8725.T","44034118052","17.811424568","Japan"
"248","Swiss Re","SREN.SW","43745000000","105.85300712","Switzerland"
"249","Continental","CON.DE","43684679399","48.990370592","Germany"
"250","Magna International","MGA","43070000000","31.5756224","Canada"
"251","Dow","DOW","43031000000","41.503732612","United States"
"252","Woolworths Group","WOW.AX","42846956116","16.916883528","Australia"
"253","Hyundai Mobis","012330.KS","42795424976","123.83450116","South Korea"
"254","Porsche","P911.DE","42694060735","60.30494322","Germany"
"255","Wilmar International","F34.SI","42640519000","1.959684924","Singapore"
"256","Power Financial","PWF-PS.TO","42540908911","11.718259036","Canada"
"257","Best Buy","BBY","42537000000","78.024704","United States"
"258","Thermo Fisher Scientific","TMO","42346000000","465.6832834","United States"
"259","Aviva","AV.L","42126103125","4.856999726","United Kingdom"
"260","Fomento Económico Mexicano","FMX","42101031844","75.7312044","Mexico"
"261","Vale","VALE","42056000000","9.086373","Brazil"
"262","American International Group","AIG","42048000000","55.470688","United States"
"263","Xiaomi","XIACF","41780071275","2.15482288","China"
"264","Mitsubishi UFJ Financial","MUFG","41268411808","7.771992","Japan"
"265","Toronto Dominion Bank","TD","41229576524","48.2244484","Canada"
"266","LyondellBasell","LYB","41037000000","73.5824772","United States"
"267","Zijin Mining","601899.SS","40866899923","1.9502975768","China"
"268","Royal Bank Of Canada","RY","40809470302","94.7421064","Canada"
"269","Northrop Grumman","NOC","40764000000","401.7510296","United States"
"270","Abbott Laboratories","ABT","40725000000","85.6785922","United States"
"271","Suncor Energy","SU","40540641182","28.021079","Canada"
"272","Inditex","IDEXY","40170081356","22.630212","Spain"
"273","Uber","UBER","40059000000","57.451784","United States"
"274","Warner Bros. Discovery","WBD","39934000000","6.2175936","United States"
"275","EnBW Energie","EBK.DE","39728256571","56.57286314","Germany"
"276","Schneider Electric","SU.PA","39688260004","199.8202002","France"
"277","Dollar General","DG","39676978000","65.0370958","United States"
"278","Imperial Brands","IMB.L","39609744912","21.780017032","United Kingdom"
"279","State Bank of India","SBIN.NS","39589044690","7.1560311556","India"
"280","GlaxoSmithKline","GSK","39466901179","31.1489248","United Kingdom"
"281","Lufthansa","LHA.DE","39273057161","5.5576448048","Germany"
"282","KDDI","9433.T","39254825313","24.572295648","Japan"
"283","OMV","OMV.F","39158354036","31.799029072","Austria"
"284","Meituan","3690.HK","39004178960","16.812875988","China"
"285","Eli Lilly","LLY","38922800000","665.9454204","United States"
"286","LG Chem","051910.KS","38513057594","202.9747146","South Korea"
"287","China Taiping Insurance","0966.HK","38495218891","1.2218638168","Hong Kong"
"288","Sainsbury's","SBRY.L","38112700603","2.9840029912","United Kingdom"
"289","Compass Group","CPG.L","37844839573","24.137826056","United Kingdom"
"290","Thyssenkrupp","TKA.F","37793245106","2.8894361356","Germany"
"291","Capital One","COF","37780000000","112.808178","United States"
"292","Banco Bilbao Vizcaya Argentaria","BBVA","37759036877","8.2939346","Spain"
"293","Jardine Matheson","J36.SI","37724000000","29.7621576","Hong Kong"
"294","Volvo Car","VOLCAR-B.ST","37690663993","2.0517373116","Sweden"
"295","Old Mutual","OMU.JO","37434206171","0.58615906488","South Africa"
"296","Molina Healthcare","MOH","37407000000","259.6912072","United States"
"297","S.F. Express","002352.SZ","37397619226","4.8359620104","China"
"298","QUALCOMM","QCOM","37348000000","129.91341804","United States"
"299","Honeywell","HON","37334000000","157.840014","United States"
"300","Novo Nordisk","NVO","37329866240","89.7360292","Denmark"
"301","D. R. Horton","DHI","37302900000","143.9037656","United States"
"302","PBF Energy","PBF","37253900000","23.6436188","United States"
"303","SABIC","2010.SR","37194786421","15.216036416","Saudi Arabia"
"304","Haier Smart Home","600690.SS","36963017944","3.4565629636","China"
"305","Imperial Oil","IMO","36943532837","53.4819724","Canada"
"306","US Foods","USFD","36700000000","46.009887856","United States"
"307","Suzuki Motor","7269.T","36601845119","8.51795084","Japan"
"308","Pegatron","4938.TW","36591718562","2.4501052388","Taiwan"
"309","Starbucks","SBUX","36475800000","73.9901258","United States"
"310","Salesforce","CRM","36465000000","208.6856048","United States"
"311","Philip Morris","PM","36449000000","92.3038344","United States"
"312","Longfor Group","0960.HK","36330105845","1.4701484828","China"
"313","Netflix","NFLX","36304243000","539.620072","United States"
"314","Mondelez","MDLZ","35976000000","56.3202734","United States"
"315","Quanta Computer","2382.TW","35912890690","6.2798914496","Taiwan"
"316","Siemens Energy","ENR.F","35846668759","27.568703348","Germany"
"317","Mitsubishi Electric","6503.T","35814616948","12.3208932","Japan"
"318","Lennar","LEN","35776308000","141.5302602","United States"
"319","Daiwa House","1925.T","35434826319","24.09622304","Japan"
"320","Grupo ACS","ACS.MC","35307018103","34.956972292","Spain"
"321","JFE Holdings","5411.T","35298976264","10.261620104","Japan"
"322","Paccar","PCAR","35289400000","74.381544652","United States"
"323","Schlumberger","SLB","35146000000","31.9185044","United States"
"324","SAP","SAP","35128949831","174.946016","Germany"
"325","Bank of Communications","601328.SS","35021663837","0.795600534","China"
"326","Jerónimo Martins","JEM.F","34956425632","15.122696316","Portugal"
"327","Visa","V","34918000000","209.8285448","United States"
"328","Huaneng Power","600011.SS","34445392116","0.8289286644","China"
"329","Cummins","CMI","34173000000","248.0408388","United States"
"330","HDFC Bank","HDB","34078962625","48.1406328","India"
"331","Lithia Motors","LAD","33744900000","240.5279132","United States"
"332","Ecopetrol","EC","33612137957","6.850325184","Colombia"
"333","CK Hutchison Holdings","0001.HK","33596390746","4.369383424","Hong Kong"
"334","Heineken","HEIA.AS","33564006191","67.532743388","Netherlands"
"335","Aisin Seiki","7259.T","33515253213","8.435049592","Japan"
"336","SK Hynix","000660.KS","33365618686","99.4091114","South Korea"
"337","Metro AG","B4B.F","33328251495","4.1543049748","Germany"
"338","CBRE Group","CBRE","33144021000","93.5420194","United States"
"339","Luxshare Precision","002475.SZ","33142901695","4.6725444492","China"
"340","CRRC","1766.HK","33105862811","0.4965655222","China"
"341","Air France-KLM","AF.PA","33062324205","7.665165208","France"
"342","Sompo Holdings","8630.T","32964995637","17.121469788","Japan"
"343","Mazda","7261.T","32928759667","5.7231882344","Japan"
"344","Linde","LIN","32824000000","363.6339806","United Kingdom"
"345","Nucor","NUE","32694520000","114.5873546","United States"
"346","Medtronic","MDT","32577000000","67.8830164","Ireland"
"347","China Resources Pharmaceutical Group","3320.HK","32522492689","0.58747192196","Hong Kong"
"348","Diageo","DEO","32342252682","107.283968","United Kingdom"
"349","Cement Roadstone Holding","CRH","32323000000","69.6660028","Ireland"
"350","ABB","ABBN.SW","32322000000","44.120379448","Switzerland"
"351","Enbridge","ENB","32191027607","30.883305544","Canada"
"352","Subaru","7270.T","32111046497","13.27562908","Japan"
"353","BT Group","BT-A.L","31993706844","1.491003328","United Kingdom"
"354","Postal Savings Bank of China","601658.SS","31970553531","0.56552214024","China"
"355","Manulife Financial","MFC","31882810897","22.325428","Canada"
"356","Mitsubishi Heavy Industries","7011.T","31730298288","11.326002028","Japan"
"357","Hochtief","HOT.F","31711306044","93.47191908","Germany"
"358","CJ Group","001040.KS","31597058310","67.696107612","South Korea"
"359","Barclays","BCS","31552679792","9.2235258","United Kingdom"
"360","Deutsche Bank","DB","31452238670","13.0828532","Germany"
"361","HF Sinclair","DINO","31438583000","34.0519924","United States"
"362","Canadian Natural Resources","CNQ","31420829430","25.312158808","Canada"
"363","Fannie Mae","FNMA","31097000000","0.9295912","United States"
"364","PayPal","PYPL","31028000000","59.7071856","United States"
"365","Dollar Tree","DLTR","30966300000","55.0287512","United States"
"366","Amgen","AMGN","30934000000","243.522416","United States"
"367","Weichai Power","2338.HK","30683033377","1.4036750924","China"
"368","Michelin","ML.PA","30667739340","30.844826564","France"
"369","Anglo American","AAL.L","30652000000","24.310029016","United Kingdom"
"370","Rajesh Exports","RAJESHEXPO.NS","30648442825","2.6366254272","India"
"371","International Consolidated Airlines","BABWF","30630280914","2.057292","Spain"
"372","3M","MMM","30583000000","104.1142144","United States"
"373","Sumitomo Mitsui Financial Group","SMFG","30582300696","9.5930764","Japan"
"374","Air Liquide","AI.PA","30519124475","147.2411504","France"
"375","Itaú Unibanco","ITUB","30425037452","5.1165614","Brazil"
"376","GE Vernova","GEV","30405000000","192.96637","United States"
"377","Jabil","JBL","30377000000","92.4105088","United States"
"378","United Natural Foods","UNFI","30242000000","12.7399712","United States"
"379","Forvia SE","FRVIA.PA","30121600707","7.77999258","France"
"380","Duke Energy","DUK","30049000000","87.6406392","United States"
"381","Sumitomo Denki Kōgyō","5802.T","30032521202","12.278147244","Japan"
"382","China Resources Land","1109.HK","30022346127","2.800507784","Hong Kong"
"383","Daikin","6367.T","29963184686","107.37692712","Japan"
"384","Mitsubishi Chemical Holdings","4188.T","29923931177","4.9149925016","Japan"
"385","Penske Automotive","PAG","29864400000","123.5441944","United States"
"386","Banco do Brasil","BBAS3.SA","29785897341","3.7282474212","Brazil"
"387","NTT Data","9613.T","29778081969","13.770445904","Japan"
"388","Arrow Electronics","ARW","29673304000","102.0035852","United States"
"389","Industrial Bank","601166.SS","29637329498","2.0717844792","China"
"390","Ferguson","FERG","29635000000","150.5861548","United Kingdom"
"391","BAE Systems","BA.L","29401385348","12.278375832","United Kingdom"
"392","Takeda Pharmaceutical","TAK","29307236309","10.915077","Japan"
"393","Paramount Global","PARA","29269000000","8.1263034","United States"
"394","Bridgestone","5108.T","29190728084","29.418285052","Japan"
"395","Wistron Corporation","3231.TW","29129218422","2.402536076","Taiwan"
"396","Intesa Sanpaolo","ISP.MI","29096097231","3.2381623688","Italy"
"397","Tata Consultancy Services","TCS.NS","29034071971","38.768296212","India"
"398","Hewlett Packard Enterprise","HPE","29020000000","15.2811078","United States"
"399","Korea Gas","036460.KS","29017835160","26.531904376","South Korea"
"400","Empresas Copec","COPEC.SN","28976115000","4.9983661648","Chile"
"401","AntarChile","ANTARCHILE.SN","28976115000","5.652524064","Chile"
"402","CITIC Bank","601998.SS","28947235491","0.75367063716","China"
"403","Wesfarmers","WES.AX","28934057512","35.779431916","Australia"
"404","Canon","7751.T","28898930950","25.155271244","Japan"
"405","NRG Energy","NRG","28841000000","68.6792646","United States"
"406","Centrica","CNA.L","28721858543","1.168503758","United Kingdom"
"407","Gree Electric Appliances","000651.SZ","28615870559","5.154202224","China"
"408","Türkiye Petrol Rafinerileri","TUPRS.IS","28141871152","3.4932360984","Turkey"
"409","S-OIL","010950.KS","28109210891","34.8444308","South Korea"
"410","EssilorLuxottica","EL.PA","28073181517","180.1883008","France"
"411","Aluminum Corporation of China","601600.SS","28053718975","0.956869368","China"
"412","WH Group","0288.HK","27858000000","0.60213431824","Hong Kong"
"413","Gilead Sciences","GILD","27803000000","63.5550836","United States"
"414","KEPCO","9503.T","27648064144","12.676576128","Japan"
"415","DiDi","DIDIY","27524186229","3.7945608","China"
"416","ASML","ASML","27469818301","639.9397256","Netherlands"
"417","Fairfax Financial","FFH.TO","27455200000","938.1327716","Canada"
"418","DCC plc","DCC.L","27416774910","51.35000832","Ireland"
"419","U.S. Bancorp","USB","27254000000","34.5244076","United States"
"420","Coupang","CPNG","27181581000","18.9499452","South Korea"
"421","Larsen &amp; Toubro","LT.NS","27173412223","33.382839128","India"
"422","Occidental Petroleum","OXY","27122000000","38.8942482","United States"
"423","Baker Hughes","BKR","27033000000","27.3315052","United States"
"424","Southwest Airlines","LUV","27031000000","22.66831","United States"
"425","Coles Group","COL.AX","26978774449","9.17476036","Australia"
"426","Johnson Controls","JCI","26930000000","58.709018","Ireland"
"427","RWE","RWE.DE","26923397305","27.712256612","Germany"
"428","Holcim Group","HOLN.SW","26855724379","74.63893474","Switzerland"
"429","Applied Materials","AMAT","26854000000","154.7464564","United States"
"430","Nutrien","NTR","26840000000","36.7036132","Canada"
"431","Tata Steel","TATASTEEL.NS","26735543553","1.5308385968","India"
"432","Apollo Global Management","APO","26699000000","95.187853","United States"
"433","AutoNation","AN","26626200000","137.7547484","United States"
"434","Power Corporation of Canada","POW.TO","26543523972","23.818412424","Canada"
"435","UniCredit","UCG.MI","26406066714","33.318834488","Italy"
"436","Randstad","RAND.AS","26398103102","37.5322447","Netherlands"
"437","Mastercard","MA","26390000000","377.0787648","United States"
"438","Komatsu","6301.T","26352724389","21.213271184","Japan"
"439","Kraft Heinz","KHC","26317000000","26.7600352","United States"
"440","Hindalco Industries","HINDALCO.NS","26271592476","6.8681245696","India"
"441","BOE Technology","000725.SZ","26155681510","0.48058569708","China"
"442","Toyota Industries","6201.T","26149750528","58.970294084","Japan"
"443","China Overseas Land &amp; Investment","0688.HK","26145307167","1.5561661472","Hong Kong"
"444","Southern Company","SO","26134000000","68.6792646","United States"
