date_,wp,rsi_old,rsi
20050225,97.262,,
20050228,96.8306,,
20050301,97.2774,,
20050302,97.3049,,
20050303,97.3315,,
20050304,98.3526,,
20050307,98.5731,,
20050308,98.263,,
20050309,97.3475,,
20050310,97.1951,,
20050311,96.8469,,
20050314,97.0654,,
20050315,96.6788,,
20050316,95.7252,,
20050317,95.8076,,
20050318,95.2642,,
20050321,94.8594,,
20050322,94.2404,,
20050323,94.0081,,
20050324,94.1794,,
20050328,94.2852,,
20050329,93.7473,,
20050330,94.5814,,
20050331,94.7571,,
20050401,94.4629,,
20050404,94.2787,,
20050405,94.8017,,
20050406,95.1758,,
20050407,95.5261,,
20050408,94.9543,,
20050411,94.8019,,
20050412,95.0165,,
20050413,94.4201,,
20050414,93.2778,,
20050415,92.0195,,
20050418,91.8853,,
20050419,92.583,,
20050420,91.6484,,
20050421,92.8278,,
20050422,92.6868,,
20050425,93.2805,,
20050426,92.7688,,
20050427,92.6702,,
20050428,91.9623,,
20050429,92.5771,,
20050502,93.2517,,
20050503,93.459,,
20050504,94.1189,,
20050505,94.2448,,
20050506,94.155,,
20050509,94.462,,
20050510,93.7301,,
20050511,93.8608,,
20050512,93.294,,
20050513,92.8765,,
20050516,93.5314,,
20050517,94.11,,
20050518,95.2468,,
20050519,95.6592,,
20050520,95.5935,,
20050523,96.0747,,
20050524,95.9343,,
20050525,95.8285,,
20050526,96.299,,
20050527,96.4284,,
20050531,96.0264,,
20050601,96.5934,,
20050602,96.815,,
20050603,96.4914,,
20050606,96.2805,,
20050607,96.6166,,
20050608,96.3358,,
20050609,96.5133,,
20050610,96.4426,,
20050613,96.7296,,
20050614,96.983,,
20050615,97.0445,,
20050616,97.3925,,
20050617,97.3534,,
20050620,97.436,,
20050621,97.4505,,
20050622,97.555,,
20050623,96.5519,,
20050624,95.6816,,
20050627,95.6154,,
20050628,96.2917,,
20050629,96.2838,,
20050630,95.8434,,
20050701,95.939,,
20050705,96.4785,,
20050706,96.126,,
20050707,95.947,,
20050708,97.0619,,
20050711,97.7761,,
20050712,98.0788,,
20050713,98.1983,,
20050714,98.6839,,
20050715,98.5398,,
20050718,98.1913,,
20050719,98.6272,,
20050720,98.896,1.6977,2.0218183643558447
20050721,98.6351,1.3611,1.6820827349454603
20050722,98.9821,1.7829,2.6504476566598996
20050725,98.9597,1.7537,2.0907830945523145
20050726,98.8484,1.6073,1.9131132067083598
20050727,99.2256,2.0714,2.3336542044922695
20050728,99.8205,2.7926,1.8314021065353003
20050729,99.4496,2.297,1.0804601937200857
20050801,99.2803,2.0717,1.261752505717098
20050802,99.7632,2.6595,3.0397218230552596
20050803,100.015,2.9633,3.5357583998124653
20050804,99.3898,2.1243,3.1554574442836127
20050805,98.8178,1.3722,2.153846653065152
20050808,98.5433,1.0152,2.3023243301647653
20050809,98.9742,1.5489,4.0758253356205145
20050810,99.1362,1.7485,4.164124181538028
20050811,99.2629,1.905,5.054285591390034
20050812,98.8328,1.334,5.011617984068579
20050815,99.2006,1.7922,6.307915573390652
20050816,98.3247,0.6453,5.385303567212283
20050817,98.1806,0.4595,5.004578083849239
20050818,98.0798,0.3292,4.747268311791707
20050819,98.3168,0.6321,5.764457031730892
20050822,98.3324,0.6523,4.829589737749025
20050823,97.9703,0.1753,4.112155904287931
20050824,97.5488,-0.374,3.935389060408248
20050825,97.5381,-0.3879,4.1812266200580055
20050826,97.0594,-1.0092,2.8930552107310206
20050829,97.4254,-0.5207,2.8942971235621755
20050830,97.0778,-0.9711,1.9887528923852855
20050831,98.0434,0.2988,3.940190255918985
20050901,98.3349,0.6735,4.480876694824957
20050902,98.2132,0.5129,4.059149879908404
20050906,99.0966,1.6369,5.9075807966756315
20050907,99.4023,2.0178,7.893611757395682
20050908,99.1907,1.7329,9.491440062630339
20050909,99.8952,2.6059,10.454827673138418
20050912,99.8678,2.5686,9.670386016378366
20050913,99.3824,1.909,10.383127572771208
20050914,98.9921,1.3854,8.455190581591033
20050915,98.8925,1.2522,8.526420017651041
20050916,99.0513,1.4549,8.028198796005313
20050919,98.7934,1.1062,8.434637922736954
20050920,98.2311,0.3547,7.680428619969675
20050921,97.2187,-0.9569,7.191696442178653
20050922,97.2854,-0.8687,6.555505836744587
20050923,97.4622,-0.6341,5.946283169485028
20050926,97.6155,-0.4304,5.878720858847714
20050927,97.5428,-0.5257,4.921561066428083
20050928,97.6526,-0.378,4.903281207215443
20050929,98.1825,0.3305,5.727531404688477
20050930,98.6366,0.9277,5.9107897317392215
20051003,98.5331,0.787,6.915208225857896
20051004,97.6491,-0.3944,5.325843373043028
20051005,96.3565,-2.0423,4.210617493957258
20051006,95.6859,-2.8629,3.8436185493207446
20051007,95.9985,-2.4404,3.4202480487665667
20051010,95.3461,-3.2284,1.6987115584781662
20051011,95.2296,-3.3678,-0.026130260119010984
20051012,94.624,-4.0862,-1.4723709286126052
20051013,94.2782,-4.4904,-1.850189952208268
20051014,95.0489,-3.4311,-1.4165390022758118
20051017,95.5069,-2.8148,-0.5831743839627777
20051018,94.7816,-3.6697,-1.4296599338086935
20051019,95.6139,-2.5657,-0.9087345340186488
20051020,94.8057,-3.5039,-2.1508959140688475
20051021,94.8278,-3.4745,-1.5968382803167955
20051024,96.006,-1.9475,-0.7543313238577838
20051025,96.0331,-1.9129,-1.0300773435234234
20051026,96.0172,-1.9319,-0.630256252010355
20051027,95.0165,-3.103,-1.657608896919406
20051028,95.8514,-2.0346,-0.9719773635029014
20051031,96.648,-1.0448,0.40594413717343514
20051101,96.7373,-0.935,0.28577637153056656
20051102,97.3964,-0.1318,1.2022714465940894
20051103,98.1136,0.7224,1.7229355721796935
20051104,97.9628,0.5395,1.214770063520568
20051107,98.1074,0.7116,1.3189442613116285
20051108,98.0546,0.6466,0.8258674936655694
20051109,98.2381,0.8677,1.1027181977584632
20051110,98.725,1.4507,1.593263044516
20051111,99.2529,2.0735,2.198132399910726
20051114,99.2778,2.1028,2.099487445751244
20051115,99.014,1.7644,3.0515475949099766
20051116,99.0264,1.7793,4.240768484319389
20051117,99.7511,2.641,5.165420025650164
20051118,100.4053,3.4004,5.139902152501328
20051121,100.7912,3.8415,5.575575131279344
20051122,101.2268,4.3342,6.659563520066342
20051123,101.8792,5.06,7.2503101117764
20051125,102.0185,5.2135,6.823517800076658
20051128,101.466,4.4681,6.535775696753497
20051129,101.3462,4.3075,6.623981557096904
20051130,100.866,3.6668,4.735476902143212
20051201,101.6055,4.5017,4.779041503737005
20051202,101.7942,4.7121,4.643949983634954
20051205,101.533,4.3607,4.147911050736333
20051206,101.936,4.8129,4.061646277466366
20051207,101.2465,3.89,3.3221244180919385
20051208,101.1598,3.775,3.6760073368890716
20051209,101.3637,4.0082,3.4117734929057235
20051212,101.4585,4.1169,3.2076211954464426
20051213,102.0758,4.8191,4.274416643342526
20051214,102.5262,5.3231,4.389475515851402
20051215,102.3792,5.1204,4.215214685103163
20051216,101.62,4.0866,3.354459096387714
20051219,101.112,3.4096,2.276124841051441
20051220,100.9755,3.2287,1.411538035445318
20051221,101.2192,3.5126,2.1749565886971
20051222,101.553,3.8997,2.7822611931977406
20051223,101.69,4.0583,2.3772230099091374
20051227,101.0152,3.1486,1.2119220780198532
20051228,100.9058,3.0024,1.8719830001104185
20051229,100.617,2.6169,2.2352436793183657
20051230,100.0294,1.8419,1.8274975292009046
20060103,101.3017,3.345,2.830247444737296
20060104,102.1258,4.2786,3.5687089539790833
20060105,102.21,4.3729,3.5134006832512554
20060106,102.902,5.1405,4.82720786843155
20060109,103.3255,5.6022,4.883829235984308
20060110,103.3378,5.6155,6.05370850395088
20060111,103.7012,6.0119,6.635111722285153
20060112,103.3978,5.5932,6.352856892530767
20060113,103.2233,5.3529,5.871509238562702
20060117,102.902,4.9115,5.426517794989948
20060118,102.5588,4.4429,5.451135112677335
20060119,102.9667,4.9049,6.448211810906592
20060120,101.5282,2.9911,4.571613946656839
20060123,101.4708,2.9166,5.123406076806219
20060124,101.6697,3.1468,4.951373929414288
20060125,101.6002,3.0553,5.307069789096381
20060126,102.1925,3.7409,4.919274059778637
20060127,102.977,4.6275,5.441472956630669
20060130,103.1312,4.7995,5.753362801848333
20060131,102.5688,4.0447,4.08432372969061
20060201,102.907,4.426,4.130391315376798
20060202,102.0832,3.3373,3.3471404389679407
20060203,101.717,2.8624,2.126866809664584
20060206,101.553,2.6503,1.963276729123038
20060207,100.933,1.8561,1.7951123093339945
20060208,101.446,2.4555,2.8503372405092477
20060209,101.6875,2.7354,3.232102978420933
20060210,101.5105,2.5066,2.8380917223204776
20060213,101.4188,2.3875,3.0427745173062135
20060214,102.2748,3.3833,4.6656190896547685
20060215,102.7205,3.8905,6.424055116224892
20060216,103.477,4.7348,7.117409853088347
20060217,103.4075,4.6419,6.843001704761377
20060221,103.258,4.4413,6.493956821448755
20060222,103.7088,4.9452,7.041799698791685
20060223,103.5445,4.7224,6.713999898845486
20060224,103.7482,4.9513,6.393906920006451
20060227,103.9898,5.2222,6.180425554702296
20060228,103.231,4.1878,5.331271161492438
20060301,103.689,4.7051,6.938332478404369
20060302,103.6912,4.7077,8.677285294258915
20060303,103.5942,4.5745,9.483182374773591
20060306,103.0068,3.7737,8.341904051443862
20060307,102.6305,3.2681,8.731242333127497
20060308,102.7555,3.4151,9.025642663544865
20060309,102.5285,3.1087,9.561929973124137
20060310,103.0338,3.7058,10.559262333342446
20060313,103.4072,4.1418,10.176582475119474
20060314,104.1942,5.043,10.49693261025115
20060315,104.7718,5.6885,12.111051629828609
20060316,105.2072,6.1678,11.741768938664052
20060317,104.8385,5.6529,12.403096902264245
20060320,104.7293,5.5006,12.218427393319978
20060321,104.2587,4.8478,10.359073009219784
