date_,wp,rsi_old,rsi
20091110,87.9018,5.0985,10.729248323023548
20091111,88.4388,5.4059,11.064058176023757
20091112,87.7741,4.9356,12.190985317881896
20091113,87.9058,5.012,12.58189352741443
20091116,89.1731,5.7416,12.915476275552997
20091117,89.2,5.757,12.344168241962699
20091118,89.1934,5.7523,12.18416069508747
20091119,88.3016,5.1044,10.997256215945718
20091120,87.8092,4.7496,10.83549335059324
20091123,89.0984,5.5072,11.398511484367518
20091124,88.9376,5.3904,12.854055009319602
20091125,89.3033,5.6051,13.78080128911386
20091127,87.8394,4.5437,13.152757965279939
20091130,87.9267,4.5959,13.645026103311068
20091201,89.2871,5.4021,14.265731405658265
20091202,89.3747,5.4536,14.583920035916286
20091203,88.9435,5.1373,13.448680124440479
20091204,89.1938,5.2868,13.171652375053142
20091207,89.0367,5.1703,11.916776973694482
20091208,88.1406,4.5081,10.392165589279024
20091209,88.1348,4.5038,10.331446103287696
20091210,88.8718,4.9575,10.343700180713427
20091211,89.14,5.1219,10.291199665305484
20091214,89.7105,5.4713,10.57463765193642
20091215,89.4182,5.2487,9.386881197485806
20091216,89.5698,5.3426,9.220474846378345
20091217,88.5654,4.5764,8.035134175633964
20091218,88.2879,4.3663,8.012647548093042
20091221,89.3109,5.0111,8.87384479338094
20091222,89.6559,5.2266,8.373916544555989
20091223,89.7944,5.3134,8.523038257169205
20091224,90.2091,5.5739,8.086881121891608
20091228,90.4525,5.7269,8.074617738851344
20091229,90.4456,5.7214,8.212147229393565
20091230,90.2716,5.5818,8.243086860833372
20091231,89.7005,5.1239,7.0437170220550485
20100104,90.6031,5.7064,7.947990672474859
20100105,91.0559,5.9959,9.020987136410788
20100106,91.2546,6.123,8.723618594303076
20100107,91.4808,6.2683,8.555340431294006
20100108,91.7845,6.4637,9.186899554367884
20100111,92.069,6.647,11.270538561903486
20100112,91.2496,5.9614,10.097507167128398
20100113,91.8149,6.3297,10.158057701158626
20100114,92.19,6.5732,9.772335497615245
20100115,91.3693,5.8847,7.827675125205978
20100119,92.0765,6.3471,8.099814333913898
20100120,91.3387,5.7315,7.195026287282026
20100121,90.1304,4.7422,6.223726410344355
20100122,88.1383,3.1703,4.383246786115727
20100125,88.158,3.1837,4.217691232887809
20100126,87.9128,2.9927,4.80841546754278
20100127,87.9021,2.9843,5.855054246989319
20100128,87.3535,2.5535,6.088007652093118
20100129,86.64,1.998,5.109158085561916
20100201,87.2282,2.4168,4.785980481707178
20100202,88.3439,3.1992,4.94468249104964
20100203,88.2204,3.1016,4.351418199196253
20100204,85.9537,1.3545,1.7692509276256487
20100205,85.2361,0.8198,0.9341430563599644
20100208,85.2647,0.8405,0.9547911357739167
20100209,86.0518,1.4064,1.0888838426053624
20100210,85.8286,1.2374,0.0007082218840608334
20100211,86.4379,1.6754,0.30785912674240734
20100212,86.424,1.6647,0.6278486737852376
20100216,87.8326,2.6673,2.0184035310010344
20100217,88.4278,3.0826,2.0815976725669714
20100218,88.903,3.4123,2.744320663320707
20100219,89.1397,3.5765,3.838545297034031
20100222,89.244,3.6491,4.4342260691934285
20100223,88.3549,2.9355,2.7400538474842264
20100224,88.8022,3.2515,2.982602481471197
20100225,88.5072,3.0144,3.1667168658173352
20100226,88.8484,3.2576,4.830928578225063
20100301,89.6841,3.8485,6.351549910399299
20100302,90.1264,4.1583,5.9416500719563246
20100303,90.2143,4.22,4.9307500156173845
20100304,90.3218,4.296,4.898481681188493
20100305,91.4908,5.1143,5.254373562807018
20100308,91.7295,5.2795,5.1327387287927735
20100309,91.8542,5.3662,4.818313213392962
20100310,92.2308,5.6285,5.384378692001256
20100311,92.4544,5.7843,4.5854599357612145
20100312,92.717,5.9678,4.407015130920804
20100315,92.542,5.8119,4.736392997227782
20100316,93.2684,6.3219,4.818195823424915
20100317,93.9292,6.7803,5.622468629809667
20100318,93.8978,6.7518,6.028320317067788
20100319,93.2679,6.1785,5.243162282049582
20100322,93.3537,6.2394,5.775212638606767
20100323,94.0497,6.7314,7.1215485307118485
20100324,93.6452,6.3594,7.383826071105325
20100325,93.9001,6.5407,9.041659880717397
20100326,93.6507,6.3094,7.9092767330609135
20100329,94.0806,6.6184,10.047343008145553
20100330,94.2125,6.7133,10.158716691903635
20100331,93.9372,6.453,9.756909005457537
20100401,94.4958,6.8588,9.702072627022048
20100405,95.1686,7.3424,9.412936537904827
20100406,95.4374,7.5346,9.357353859366633
20100407,95.088,7.1963,7.479396951208479
20100408,95.1328,7.2288,7.274363621762028
20100409,95.827,7.7321,7.414666401233497
20100412,96.1337,7.9529,8.445992693629407
20100413,96.0605,7.8801,8.245312161278605
20100414,97.0555,8.5951,8.023547153753654
20100415,97.3429,8.7992,8.238668798463273
20100416,96.0742,7.5347,6.77203657511658
20100419,95.9246,7.3878,7.6283679744630675
20100420,96.8404,8.0504,8.97118389613884
20100421,96.8259,8.036,7.868635433759138
20100422,96.7821,7.992,8.00650271526117
20100423,97.5438,8.5441,8.350268628020032
20100426,97.5384,8.5385,10.119374165605969
20100427,95.6296,6.6357,7.7201539165016015
20100428,95.6605,6.6587,6.582385297272282
20100429,96.8979,7.5705,7.600010424619306
20100430,95.7972,6.5024,6.809214185663457
20100503,96.4371,6.9712,7.1595584004943476
20100504,94.5097,5.1626,5.202433890335584
20100505,93.7901,4.5099,5.4018936376500335
20100506,89.8777,1.1844,1.5164504105199512
20100507,89.422,0.8196,0.48847295301639093
20100510,93.0854,3.51,3.3592722055102016
20100511,93.1063,3.5247,2.8932552785705923
20100512,94.0328,4.1713,3.8966977294215894
20100513,93.4261,3.6773,3.2200886943250424
20100514,91.495,2.1482,2.3961761574647227
20100517,91.1326,1.8681,2.336659299015089
20100518,90.7119,1.5435,1.1602642840866224
20100519,89.6211,0.7122,-0.03759063621487968
20100520,86.7672,-1.3608,-2.3996384627211143
20100521,86.877,-1.2793,-2.62927816314798
20100524,86.7632,-1.3601,-2.9189828067601766
20100525,85.8616,-1.9969,-3.5817997399990134
20100526,86.4165,-1.5771,-2.9843496081121614
20100527,88.5219,-0.0291,-0.8761747143594931
20100528,87.9526,-0.4354,-2.021627309867789
20100601,86.7555,-1.2769,-3.245086233952769
20100602,87.9934,-0.3834,-2.4069369621502616
20100603,88.715,0.1283,-2.029024503671984
20100604,86.1698,-1.6221,-4.01531430082369
20100607,85.081,-2.3412,-4.927081556096404
20100608,85.2242,-2.2381,-4.282022719029001
20100609,85.48,-2.0529,-4.5210366362411065
20100610,87.0112,-0.9612,-3.6259023827740933
20100611,87.727,-0.4613,-2.5567562178548044
20100614,88.1985,-0.1342,-2.7334313503029577
20100615,89.5302,0.7763,-1.2561227876509662
20100616,89.8086,0.9643,-0.2261959269900089
20100617,89.829,0.9781,1.2335697782922281
20100618,89.6791,0.8714,1.1064631721910985
20100621,89.6584,0.8566,1.2750725213694096
20100622,88.3745,-0.0569,0.32944171820690826
20100623,87.6793,-0.5429,0.22812395022920384
20100624,86.4436,-1.3919,-0.14835971788155433
20100625,86.47,-1.3729,-0.542752828867954
20100628,86.3849,-1.4315,-1.424460267509545
20100629,84.1724,-2.9205,-2.8703418779464016
20100630,83.1133,-3.6083,-2.0457248389668266
20100701,82.299,-4.1287,-2.110481159730483
20100702,82.1589,-4.218,-2.2231483984597347
20100706,82.6707,-3.8315,-2.4248307238252096
20100707,84.5747,-2.4271,-0.865746546735167
20100708,85.784,-1.564,-0.4462372609764742
20100709,86.4496,-1.0964,0.022277830504314977
20100712,86.5758,-1.0078,-0.8809729890720135
20100713,87.9546,-0.0501,-0.31869980972665957
20100714,87.9347,-0.0638,-0.6764682888323605
20100715,87.7998,-0.1572,-0.9381497618370531
20100716,86.0777,-1.3309,-2.1770850626061176
20100719,85.9689,-1.4039,-1.6503338752805377
20100720,86.5566,-0.9865,-1.5453003494283806
20100721,86.2472,-1.1972,-1.5612384840671538
20100722,87.7234,-0.1579,-0.753877218007041
20100723,88.3626,0.2836,-0.8955577861910342
20100726,89.2995,0.9232,-0.552934854305434
20100727,89.5893,1.1196,-0.41967670027714377
20100728,89.057,0.7428,-0.8520035852040309
20100729,88.6546,0.4587,-1.9250115643590888
20100730,88.3745,0.2609,-2.2745566929612266
20100802,90.292,1.5737,-1.02009195518756
20100803,90.1068,1.4412,-1.409480514566532
20100804,90.5424,1.7357,-1.261176448985914
20100805,90.4438,1.6641,-1.5068804871252937
20100806,89.9604,1.3122,-1.706738323475804
20100809,90.6009,1.752,-1.7578858670819315
20100810,90.123,1.4021,-2.523731190217781
20100811,87.9703,-0.1322,-3.8312002804266
20100812,87.0659,-0.756,-3.98640667500171
20100813,87.038,-0.7752,-4.05717529531433
20100816,86.7526,-0.9726,-4.713973831242114
20100817,87.9795,-0.1003,-3.6118247673009805
20100818,88.0598,-0.0436,-3.7396705357886546
20100819,86.818,-0.9102,-4.328102074484065
20100820,86.231,-1.3134,-4.957450440049726
20100823,86.2589,-1.2932,-5.026118595780666
20100824,84.7616,-2.3123,-5.718702655710331
20100825,84.7821,-2.2972,-6.085865738552393
20100826,84.6646,-2.377,-6.627929431229418
20100827,85.2819,-1.9163,-6.374931153859947
20100830,84.8466,-2.2157,-6.428775937937374
20100831,84.499,-2.4544,-6.649241105580629
20100901,86.7234,-0.8134,-5.568645090188099
20100902,87.6708,-0.1385,-5.144064280122876
20100903,88.849,0.6842,-4.322878733356788
20100907,88.1575,0.1959,-5.366725694982904
20100908,88.5961,0.5014,-5.259300253354191
20100909,89.128,0.8707,-4.212813662232804
20100910,89.3794,1.045,-3.9663767772423384
20100913,90.4077,1.7523,-3.8877452765615956
20100914,90.4346,1.7707,-3.868699984753704
20100915,90.5758,1.8681,-3.751538296350475
20100916,90.6193,1.8983,-4.223093422825471
20100917,90.3614,1.7039,-4.365392939851823
20100920,91.3827,2.4171,-2.603814346719041
20100921,91.5625,2.5417,-2.5131869116363674
20100922,91.1761,2.2447,-3.5499472500473175
20100923,90.4652,1.7015,-3.3262450344109595
20100924,91.9436,2.7337,-2.760980777072568
20100927,91.842,2.6556,-1.6834219075149761
20100928,91.8218,2.64,-1.2527916124834562
20100929,91.8759,2.678,1.3377282200728189
20100930,91.8348,2.6455,1.6235828563827184
20101001,91.9518,2.7294,-0.8003364678418876
20101004,91.4054,2.2928,-1.1970466559871582
20101005,92.9231,3.3758,-0.761277039461774
20101006,93.0986,3.4991,-0.22799664163181177
20101007,93.0115,3.4283,1.0890019464043093
20101008,93.417,3.7164,1.6432341769697771
20101011,93.6086,3.8528,2.088274698324888
20101012,93.7181,3.9311,2.9947937328594847
20101013,94.6586,4.5995,5.939141999952987
20101014,94.2421,4.2474,5.508256252881928
20101015,94.4104,4.3675,5.719325421818809
20101018,94.919,4.7302,6.816055729119384
20101019,93.7727,3.7574,5.474754110750673
20101020,94.5162,4.2897,4.566808377056141
20101021,94.8318,4.5143,5.257488669195048
20101022,94.9518,4.5999,6.367087517620838
20101025,95.4618,4.9639,5.870804177986777
20101026,95.1415,4.6857,5.0779255978977815
20101027,94.8181,4.405,7.083170599332689
20101028,95.0593,4.5807,8.292852820062173
20101029,95.0713,4.5894,8.200110692606977
20101101,95.2348,4.7101,8.136824485128287
20101102,95.8828,5.1869,7.514408697569699
20101103,95.9963,5.2702,7.072814373329614
20101104,97.677,6.4804,7.953796149274218
20101105,98.4449,7.017,7.546252961882566
20101108,98.248,6.8355,7.146570536387351
20101109,97.7776,6.4021,6.677303941974941
20101110,97.7116,6.3413,6.761261561982977
20101111,97.4773,6.1241,6.556255020492706
20101112,96.5975,5.315,6.935991963631466
20101115,96.5332,5.2563,7.557250183885472
20101116,94.9951,3.8727,7.24715355917445
20101117,94.9152,3.802,7.164691951248344
20101118,96.2591,4.8095,8.212140826026726
20101119,96.3557,4.8809,10.490360384439029
20101122,96.1877,4.7289,11.430525797133804
20101123,95.0944,3.7505,11.122316846166193
20101124,96.2741,4.6344,12.071957981866852
20101126,95.5607,4.0039,10.971735681735076
20101129,95.4248,3.8842,9.527279712335933
20101130,95.1024,3.5997,8.309664609571726
20101201,96.9997,5.0121,9.223119917190147
20101202,98.1131,5.8095,9.908331818055068
20101203,98.5114,6.0906,9.217111552741805
20101206,98.5428,6.1129,9.257390427082
20101207,98.8203,6.3105,9.595142275632831
20101208,98.7962,6.2882,11.408238609218074
20101209,99.2582,6.6197,11.848631138078417
20101210,99.7956,7.0029,11.814911785919364
20101213,100.1142,7.2292,12.371615185310361
20101214,100.1218,7.2346,11.357062152444712
20101215,99.7409,6.8696,10.467862849365083
20101216,100.0045,7.061,9.978091950666766
20101217,99.7134,6.78,9.431273196419589
20101220,99.9623,6.9631,10.218358181411567
20101221,100.567,7.4058,11.122263436856784
20101222,100.8732,7.6289,11.661556129038402
20101223,100.779,7.5352,10.126134956386664
20101227,100.7467,7.5029,10.304946107787899
20101228,100.9208,7.6325,10.104594448663555
20101229,101.0678,7.7425,10.333725565306054
20101230,100.923,7.5938,10.730840097550931
20101231,100.8585,7.5271,10.156148397384563
20110103,101.832,8.2638,11.488819500584654
20110104,101.8442,8.273,14.200398587721466
20110105,102.2398,8.5708,15.697191716537382
20110106,102.2848,8.6048,15.764502185501875
20110107,101.981,8.2791,15.734997736022372
20110110,101.802,8.087,14.599947129967376
20110111,102.2672,8.4466,14.891415893161621
20110112,103.0115,9.015,17.153221571993498
20110113,103.019,9.0207,17.998482418310893
20110114,103.5545,9.428,18.346616090939133
20110118,103.8755,9.6707,20.79218476228676
20110119,103.1215,8.8356,19.62305285715801
20110120,102.678,8.3504,19.145113855727747
20110121,103.146,8.7133,19.05657508133691
20110124,103.475,8.9672,19.915933172471767
20110125,103.4845,8.9745,20.443373693934635
20110126,104.0698,9.4273,19.365852573005384
20110127,104.286,9.5937,18.854943816713277
20110128,103.009,8.1705,16.012238941666176
20110131,103.1187,8.257,17.165575586849563
20110201,104.6993,9.4766,18.0146024308936
20110202,104.7568,9.5201,17.660564412422957
20110203,104.7443,9.506,17.455992456339622
20110204,105.105,9.7821,16.957692301902554
20110207,105.9092,10.3902,17.54307959907439
20110208,106.2648,10.6558,17.696712012755988
20110209,106.1255,10.4953,17.448088790672834
20110210,106.0485,10.406,17.72478693811191
20110211,106.6038,10.8271,17.386649372943573
20110214,106.9795,11.1098,17.530565168821234
20110215,106.6682,10.743,17.638429432985802
20110216,107.3155,11.2318,19.222498002638513
20110218,107.9255,11.6859,18.600345627136
20110222,106.2925,9.7919,16.210844975720313
20110223,105.2172,8.5953,14.685992975265656
20110224,104.9305,8.2812,14.25054667344665
20110225,106.056,9.1496,15.17766076432995
20110228,106.7432,9.6674,15.592846385305315
20110301,105.6128,8.4366,14.774916776285096
20110302,105.2668,8.0663,13.166763092546105
20110303,106.915,9.3071,14.305990655467191
20110304,106.3848,8.7423,13.702601551731973
20110307,105.6825,8.0033,12.488851861327866
20110308,106.2052,8.3968,12.753214587431067
20110309,106.1955,8.3865,12.654028688622716
20110310,104.5303,6.6611,9.846388225928486
20110311,104.8215,6.8862,10.602711035434488
20110314,104.2712,6.3279,9.798691475973733
20110315,102.9195,4.9889,7.808843322269077
20110316,101.558,3.6903,7.566487702693237
20110317,102.5835,4.5076,7.822086213122198
20110318,103.1482,4.9499,8.020825151195744
20110321,104.5298,6.0068,9.023823633894175
20110322,104.321,5.807,8.381854965620967
20110323,104.3285,5.8127,8.746251426945832
20110324,105.3118,6.5575,9.873721966574259
20110325,105.8842,6.984,10.118939522562918
20110328,105.7622,6.8638,9.967551957060302
20110329,106.0312,7.0654,10.04955742340497
20110330,107.0045,7.7865,10.295204237597218
20110331,106.905,7.6865,10.092446296284152
20110401,107.3805,8.0372,9.186943427272361
20110404,107.4128,8.061,8.60716824160803
20110405,107.4472,8.0867,8.856798663743739
20110406,107.704,8.2789,9.598128413112825
20110407,107.46,8.0235,9.3888827732642
20110408,107.206,7.7573,9.366233867220096
20110411,106.9122,7.4495,10.043438395575649
20110412,105.9912,6.4958,9.0507008931273
20110413,106.0285,6.5252,10.883803011984938
20110414,105.837,6.327,10.747447711010658
20110415,106.392,6.7708,10.135079168135363
20110418,105.3438,5.6911,8.806060255893264
20110419,105.6902,5.9707,9.293221569469878
20110420,107.261,7.2072,11.796790262801046
20110421,107.7238,7.5618,11.250388379910767
20110425,107.684,7.5205,12.06769982563943
20110426,108.548,8.1802,12.883247788881441
20110427,109.1652,8.6438,13.723896363148725
20110428,109.6105,8.9751,12.66502135746839
20110429,109.9095,9.1968,12.043218238270292
20110502,109.9518,9.2283,11.7633241432979
20110503,109.3615,8.5909,10.989969834449901
20110504,108.7595,7.9485,10.029749642453872
20110505,107.8508,6.9956,8.972567761249131
20110506,108.2665,7.32,8.949014852133175
20110509,108.5405,7.5332,8.731973226651668
20110510,109.404,8.1979,9.18087440992359
20110511,108.503,7.2533,8.122809786480026
20110512,108.6028,7.3308,8.64753126244856
20110513,108.214,6.9248,7.986203331104711
20110516,107.589,6.2776,7.609099321234197
20110517,107.1665,5.8441,6.938855427907811
20110518,108.0472,6.5489,7.178703740608576
20110519,108.4955,6.9025,7.291474649515706
20110520,107.8682,6.2554,6.702872890683231
20110523,106.6932,5.0703,5.496783002190007
20110524,106.4768,4.8552,5.140955717281983
20110525,106.6235,4.9756,5.144168668346566
20110526,106.9918,5.2779,5.597812258565355
20110527,107.5742,5.7526,6.137290339791946
20110531,108.55,6.5333,6.142315005219203
20110601,106.9172,4.8962,4.483220375918606
20110602,106.153,4.1548,3.440738880592427
20110603,105.2592,3.3043,2.5739452527352995
20110606,104.2512,2.3675,1.9379674498042192
20110607,104.154,2.2779,2.0191512162259
20110608,103.6215,1.7882,1.1570840965691858
20110609,104.2243,2.2991,1.0480758157731316
20110610,103.0565,1.2365,0.02166743655686787
20110613,102.92,1.1139,-0.5397450341676375
20110614,104.244,2.2339,0.31865046128642405
20110615,102.8202,0.9656,-0.2605010276073756
20110616,102.5638,0.7414,-0.09669256720490438
20110617,103.0093,1.1186,-0.10948820922117619
20110620,103.2778,1.3455,-0.1612414670015596
20110621,104.5672,2.4168,0.8893905373788442
20110622,104.4555,2.316,0.3146335335027217
20110623,103.5865,1.5372,-0.5732751739038235
20110624,103.0115,1.0295,-0.0027084508111840933
20110627,103.482,1.425,0.2995733356642205
20110628,104.7045,2.4333,0.014365407461411905
20110629,105.7228,3.2497,0.7868490255491167
20110630,106.6808,4.0,1.5450120192690875
20110701,108.097,5.0766,2.3471096689188755
20110705,108.3785,5.2867,1.9463077683334475
20110706,108.4058,5.3072,1.694645874843161
20110707,109.6302,6.2157,2.7359587022085776
20110708,108.8788,5.5161,2.1731713496908256
20110711,107.0838,3.8979,0.34887118080956725
20110712,106.7327,3.5893,-0.18921049194309347
20110713,107.0295,3.8151,0.27539706049616086
20110714,106.402,3.2617,-0.6955400875749191
20110715,106.5362,3.3653,-1.0571873970821244
20110718,105.745,2.67,-0.42856679459100633
20110719,107.2635,3.836,1.5795904032227455
20110720,107.5022,4.0159,1.9740808853780365
20110721,108.637,4.8605,1.98759516923284
20110722,108.8838,5.0419,1.654471478150704
20110725,108.4208,4.6259,2.1866292073482114
20110726,108.085,4.3251,2.1959809877335985
20110727,106.173,2.6575,-0.5913597400981061
20110728,105.7595,2.3067,-0.48995764228121175
20110729,104.7418,1.4546,-0.7365155970964778
20110801,104.5225,1.2728,-1.3112605697829096
20110802,102.2622,-0.5463,-2.973679330987501
20110803,101.742,-0.9508,-2.137164795375959
20110804,98.2629,-3.5195,-4.807732889408662
20110805,97.0261,-4.3775,-5.241032894424258
20110808,92.4832,-7.3015,-7.232807479532958
20110809,93.735,-6.2972,-5.399870270873393
20110810,91.7058,-7.5164,-7.430785055508046
20110811,94.3574,-5.4738,-5.8097875520954645
20110812,95.7416,-4.454,-5.817337472499375
20110815,97.4124,-3.2603,-4.482172262028598
20110816,96.8446,-3.6094,-4.8364888970987465
20110817,97.0636,-3.4538,-5.378242917172415
20110818,93.5914,-5.5206,-7.744293147575377
20110819,91.8689,-6.4887,-8.568223385416161
20110822,91.7539,-6.5525,-8.813227422883926
20110823,93.572,-5.2591,-8.192552362004598
20110824,95.2617,-4.0976,-6.9654221288353995
20110825,94.7494,-4.3912,-7.5682925563345265
20110826,94.8438,-4.3266,-7.522213093640374
20110829,97.6671,-2.4428,-5.64615068401946
20110830,98.2413,-2.0718,-5.456909179248477
20110831,99.0971,-1.5232,-4.786697178165809
20110901,98.4302,-1.9219,-5.0084987194891895
20110902,95.6217,-3.5473,-6.273436345470245
20110906,94.2884,-4.2883,-6.465212962270641
20110907,97.0724,-2.5212,-4.7808947729943085
20110908,96.7555,-2.6982,-4.8595893078248835
20110909,94.4079,-3.9822,-6.30099778600416
20110912,93.9957,-4.2026,-5.998271153844641
20110913,95.1676,-3.467,-5.505170881396388
20110914,96.4553,-2.6735,-5.669580141709083
20110915,97.9747,-1.7581,-5.0570387491350175
20110916,98.7976,-1.2706,-4.575592803070329
20110919,97.8786,-1.7829,-5.500410893017104
20110920,98.1938,-1.595,-5.667533038193859
20110921,95.7369,-2.9396,-7.033838525225619
20110922,91.8656,-4.9321,-8.831023061675957
20110923,92.2732,-4.6859,-8.603759711386282
20110926,94.0238,-3.6427,-7.373362994272789
20110927,95.9853,-2.509,-6.05913645030347
20110928,94.404,-3.3125,-6.355282481763076
20110929,94.3942,-3.3174,-6.574833561252781
20110930,92.5938,-4.2172,-7.457391427628018
20111003,90.2935,-5.3283,-8.818809080636257
20111004,90.524,-5.1927,-8.33866015110285
20111005,92.6565,-3.9571,-7.248870543551206
20111006,94.2862,-3.0405,-6.261919768366653
20111007,94.3997,-2.9772,-5.964680872681697
20111010,97.0024,-1.5518,-4.4954082897108165
20111011,97.3514,-1.3646,-4.764704096588851
20111012,98.5154,-0.744,-4.413627830790681
20111013,97.9195,-1.0499,-4.409045955528811
20111014,99.5467,-0.1901,-3.1450889632615926
20111017,98.3127,-0.8245,-3.5747368880575294
20111018,99.3295,-0.2914,-3.1604116276816967
20111019,98.9652,-0.4794,-3.484660312009339
20111020,98.7802,-0.5752,-3.830150242881622
20111021,100.7016,0.4315,-3.380767208022533
20111024,101.9763,1.084,-2.1347748544280236
20111025,100.5448,0.3325,-2.4216508347325174
20111026,100.8558,0.4923,-1.9049176963247803
20111027,104.005,2.0701,-0.0911001051173912
20111028,104.595,2.3574,0.1891745758243104
20111031,102.5465,1.2793,-0.4578167860558793
20111101,99.5592,-0.2303,-1.9233647541764896
20111102,100.7863,0.3758,-0.9245691042367028
20111103,102.3145,1.1179,-0.23890157099036458
20111104,101.949,0.9339,-0.9380509904503924
20111107,102.402,1.154,-0.17013875624137142
20111108,103.736,1.7972,0.48339060842261006
20111109,100.7938,0.3209,-0.8969795919788339
20111110,101.0725,0.4561,-0.8800243999676951
20111111,103.0292,1.3935,-0.6033268369068665
20111114,102.4768,1.1177,-0.7858628501785248
20111115,102.5262,1.1414,-0.4224880062997016
20111116,101.4235,0.5887,-0.6347694671535251
20111117,99.6463,-0.286,-1.5138997422178875
20111118,99.3798,-0.4158,-2.108949595227365
20111121,97.3694,-1.3835,-3.2886014237662238
20111122,97.1104,-1.5066,-3.780889237940471
20111123,95.4561,-2.2864,-4.989219160954427
20111125,94.9849,-2.5061,-5.273808588543211
20111128,97.3997,-1.2836,-4.242187658970124
20111129,97.8639,-1.0528,-4.571003342026863
20111130,100.8163,0.3819,-3.0687016567776766
20111201,101.7898,0.842,-2.031758622421023
20111202,101.9785,0.9311,-1.82965041000147
20111205,102.825,1.3308,-1.608564861380387
20111206,102.8922,1.3625,-1.3511474499634772
20111207,102.937,1.3839,-1.3866140584061881
20111208,101.3188,0.5732,-1.700686666207183
20111209,102.3672,1.0783,-1.8771772609645367
20111212,101.0605,0.4295,-2.4598506630219106
20111213,100.6094,0.2071,-3.077153828408335
20111214,99.3402,-0.4143,-3.6324204555349553
20111215,99.6637,-0.2541,-3.3311292115382187
20111216,99.8554,-0.1588,-3.134373454442006
20111219,98.951,-0.6055,-2.775898914647719
20111220,100.8708,0.3487,-1.847723101388432
20111221,101.5085,0.6608,-1.2281365578697887
20111222,102.479,1.1331,-0.7696010452356816
20111223,103.3728,1.5643,0.42812525715452665
20111227,103.6288,1.6877,0.7239648374266778
20111228,102.653,1.1858,1.7111294209064951
20111229,103.1288,1.4181,2.400245295833244
20111230,103.0042,1.3535,4.28311287068896
20120103,104.6672,2.1645,4.4424474538082634
20120104,104.458,2.0542,5.251404888889603
20120105,104.6148,2.1308,4.314065255020807
20120106,104.6645,2.1553,3.7950605875103847
20120109,104.8065,2.2258,3.1866827138806357
20120110,105.8942,2.7643,3.8864092093344595
20120111,105.7848,2.7039,3.7441978722962546
20120112,105.9865,2.8045,5.476805786176698
20120113,105.3912,2.472,6.0310780829446315
20120117,106.1032,2.8308,6.371969331729325
20120118,106.795,3.1778,5.931294354714339
20120119,107.6118,3.5849,5.584163098292855
20120120,107.7485,3.6531,5.894686302739572
20120123,107.8558,3.7069,5.899726500104393
20120124,107.5572,3.5321,4.587432548101923
20120125,108.3212,3.92,4.672043902868495
20120126,108.2838,3.8977,4.287405721627138
20120127,107.9352,3.6892,4.447578176084839
20120130,107.3978,3.3675,5.6293615635068335
20120131,107.649,3.4991,6.457984392246537
20120201,108.6272,4.0092,5.687714978188119
20120202,108.7068,4.0506,5.892536853879669
20120203,110.1112,4.7768,7.8206185163861335
20120206,110.061,4.7455,8.02342570379924
20120207,110.2702,4.8539,7.617047143253075
20120208,110.614,5.0326,7.210282162313682
20120209,110.803,5.1313,6.621960749850821
20120210,110.009,4.6228,5.78367793713727
20120213,110.8302,5.0559,6.697212066111426
20120214,110.609,4.9133,6.421219026249837
20120215,110.462,4.818,7.803055963115028
20120216,111.1468,5.1839,10.578787884202839
20120217,111.7262,5.4921,10.65247929992023
20120221,111.861,5.5639,9.941842933507736
20120222,111.5125,5.3308,8.809888932731482
20120223,111.7535,5.4613,9.999693108364518
20120224,112.214,5.7111,10.218655107854723
20120227,112.2065,5.7059,11.480411460455443
20120228,112.6498,5.9485,13.379243821587544
20120229,112.431,5.7962,13.10860121867546
20120301,112.7618,5.9792,12.298766748765885
20120302,112.5752,5.8475,11.385883883149063
20120305,112.07,5.4902,10.944843495705044
20120306,110.4745,4.3805,8.441135981097077
20120307,111.0768,4.7257,8.587750432587313
20120308,112.202,5.3632,8.57038109197972
20120309,112.7298,5.659,9.278276095348104
20120312,112.6948,5.6343,8.401840327164798
20120313,114.3922,6.5781,10.223539730924948
20120314,114.6888,6.7405,9.849002455581719
20120315,115.1342,6.9846,10.358106197039426
20120316,115.4502,7.1579,10.660418889203697
20120319,115.8635,7.3846,9.887357817688404
20120320,115.4605,7.087,8.889270660742241
20120321,115.4258,7.0612,9.997486888293771
20120322,114.5618,6.4215,9.13354556156137
20120323,114.7488,6.5281,7.460803298673881
20120326,116.3492,7.4279,8.0575933295842
20120327,116.309,7.3977,9.689581170724118
20120328,115.6225,6.8827,11.682346796158804
20120329,115.2318,6.5908,10.637366194799064
20120330,115.7812,6.905,10.068336363374463
20120402,116.5082,7.3178,10.827351492733627
20120403,116.2248,7.1023,10.299050027932232
20120404,115.1195,6.2694,8.502952136680477
20120405,115.0522,6.2189,11.141023400061862
20120409,113.7852,5.2767,9.770974603007211
20120410,112.3188,4.2143,7.189801277283983
20120411,112.8342,4.5246,8.038884985541472
20120412,113.9072,5.1636,8.698418577456422
20120413,113.2048,4.6557,9.04619823336624
20120416,112.9062,4.4406,10.422813298413132
20120417,114.2508,5.2421,11.505580956996106
20120418,114.131,5.1548,13.3482532946949
20120419,113.5065,4.6995,12.976502502342115
20120420,113.693,4.812,14.785106104475801
20120423,112.446,3.9076,13.966379493296692
20120424,112.9788,4.2335,12.863390573166953
20120425,114.4472,5.117,13.4745809863322
20120426,115.1142,5.511,12.061848280993729
20120427,115.5152,5.747,11.690239986958176
